id,section_id,quiz_type,question_en,question_vi,audio_url,image_url,explanation_en,explanation_vi,order
1,1,Flashcard,Flashcard: 你好,Thẻ từ: 你好,,,,,1
2,1,Flashcard,Flashcard: 你,Thẻ từ: 你,,,,,2
3,1,Flashcard,Flashcard: 好,Thẻ từ: 好,,,,,3
4,1,Flashcard,Flashcard: 我,Thẻ từ: 我,,,,,4
5,1,Flashcard,Flashcard: 叫,Thẻ từ: 叫,,,,,5
6,1,Match Pairs,Match the Hanzi to Pinyin (pairs include meaning),Ghép chữ Hán với pinyin (kèm nghĩa),,,,,6
7,1,Match Pairs,Match: two-character word to pinyin/meaning,Ghép: từ hai chữ với pinyin/nghĩa,,,,,7
8,1,Match Pairs,Match characters to meanings (confusable distractors included),Ghép chữ với nghĩa (có các phương án gây nhầm),,,,,8
9,1,Single Choice,Which character matches the pinyin 'nǐ'?,Chữ nào tương ứng với pinyin 'nǐ'?,,,,,9
10,1,Single Choice,Which character matches the pinyin 'wǒ'?,Chữ nào tương ứng với pinyin 'wǒ'?,,,,,10
11,1,Single Choice,Which character matches the pinyin 'jiào'?,Chữ nào tương ứng với pinyin 'jiào'?,,,,,11
12,1,Single Choice,Which two-character word is 'hello' in Chinese?,Từ hai chữ nào là 'xin chào' bằng tiếng Trung?,,,,,12
13,1,Single Choice,Which character is commonly used for 'good' in greetings?,Chữ nào thường dùng để nói 'tốt' trong lời chào?,,,,,13
14,1,Single Choice,Which character means 'to call / to be called'?,Chữ nào nghĩa là 'gọi / được gọi là'?,,,,,14
15,1,Single Choice,Which character is often paired with 你 to make a greeting?,Chữ nào thường đi với 你 để tạo thành lời chào?,,,,,15
16,1,Single Choice,"Which item is NOT one of the five target words (你好, 你, 好, 我, 叫)?","Mục nào KHÔNG phải một trong năm từ mục tiêu (你好, 你, 好, 我, 叫)?",,,,,16
17,1,Match Pairs,Match characters to pinyin (include tone marks) — practice recognition,Ghép chữ với pinyin (có dấu thanh) — luyện nhận biết,,,,,17
18,1,Single Choice,Which pinyin corresponds to 我?,Pinyin nào tương ứng với 我?,,,,,18
19,2,Speaking,Pronounce: nǐ hǎo (Say hello aloud),Phát âm: nǐ hǎo (Nói 'xin chào'),,,,,1
20,2,Speaking,Pronounce: wǒ (Say 'I' aloud),Phát âm: wǒ (Nói 'tôi'),,,,,2
21,2,Speaking,Pronounce: jiào (Say 'jiào' aloud),Phát âm: jiào (Nói 'jiào'),,,,,3
22,2,Listening,What did you hear? (tone discrimination: nǐ vs nì vs nǐ́),Bạn nghe thấy gì? (phân biệt thanh: nǐ vs nì vs nǐ́),AUDIO_TODO: replace with native clip saying 'nǐ' (third tone).,,,,4
23,2,Listening,What did you hear? (tone discrimination: hǎo vs háo vs hào),Bạn nghe thấy gì? (phân biệt thanh: hǎo vs háo vs hào),AUDIO_TODO: replace with native clip saying 'hǎo' (third tone).,,,,5
